,Ban,Pick,Ban rate,Pick rate,Win,Win rate,Counter,Countered by
Airi,0.0,0.0,0.0,0.0,0.0,,,
Allain,0.0,0.0,0.0,0.0,0.0,,,
Aleister,0.0,0.0,0.0,0.0,0.0,,,
Alice,0.0,0.0,0.0,0.0,0.0,,,
Aoi,4.0,3.0,5.0,3.0,2.0,66.67,,
Amily,0.0,0.0,0.0,0.0,0.0,,,
Annette,0.0,0.0,0.0,0.0,0.0,,,
Arduin,0.0,0.0,0.0,0.0,0.0,,,
Arthur,0.0,0.0,0.0,0.0,0.0,,,
Arum,0.0,0.0,0.0,0.0,0.0,,,
Astrid,0.0,0.0,0.0,0.0,0.0,,,
Ata,0.0,0.0,0.0,0.0,0.0,,,
Aya,9.0,1.0,11.25,1.0,0.0,0.0,,
Azzen'Ka,0.0,0.0,0.0,0.0,0.0,,,
Baldum,1.0,0.0,1.25,0.0,0.0,,,
Bijan,0.0,0.0,0.0,0.0,0.0,,,
Bonnie,0.0,0.0,0.0,0.0,0.0,,,
Bright,0.0,0.0,0.0,0.0,0.0,,,
Celica,0.0,0.0,0.0,0.0,0.0,,,
Butterfly,0.0,0.0,0.0,0.0,0.0,,,
Capheny,0.0,0.0,0.0,0.0,0.0,,,
Chaugnar,0.0,1.0,0.0,1.0,1.0,100.0,,
Cresht,0.0,0.0,0.0,0.0,0.0,,,
D'Arcy,0.0,0.0,0.0,0.0,0.0,,,
Dextra,0.0,0.0,0.0,0.0,0.0,,,
Diaochan,0.0,0.0,0.0,0.0,0.0,,,
Dirak,0.0,0.0,0.0,0.0,0.0,,,
Eland'orr,2.0,2.0,2.5,2.0,0.0,0.0,,
Elsu,1.0,4.0,1.25,4.0,1.0,25.0,,
Enzo,1.0,0.0,1.25,0.0,0.0,,,
Errol,0.0,0.0,0.0,0.0,0.0,,,
Erin,1.0,5.0,1.25,5.0,4.0,80.0,,
Fennik,0.0,0.0,0.0,0.0,0.0,,,
Flash,0.0,0.0,0.0,0.0,0.0,,,
Florentino,1.0,3.0,1.25,3.0,2.0,66.67,,
Gildur,0.0,0.0,0.0,0.0,0.0,,,
Grakk,0.0,1.0,0.0,1.0,1.0,100.0,,
Hayate,1.0,1.0,1.25,1.0,0.0,0.0,,
Helen,0.0,0.0,0.0,0.0,0.0,,,
Iggy,2.0,4.0,2.5,4.0,2.0,50.0,,
Ignis,1.0,4.0,1.25,4.0,1.0,25.0,,
Ilumia,1.0,0.0,1.25,0.0,0.0,,,
Ishar,0.0,0.0,0.0,0.0,0.0,,,
Jinnar,0.0,0.0,0.0,0.0,0.0,,,
Kahlii,0.0,0.0,0.0,0.0,0.0,,,
Kaine,9.0,1.0,11.25,1.0,1.0,100.0,,
Keera,4.0,3.0,5.0,3.0,2.0,66.67,,
Kil'Groth,0.0,0.0,0.0,0.0,0.0,,,
Kriknak,0.0,2.0,0.0,2.0,0.0,0.0,,
Krixi,0.0,0.0,0.0,0.0,0.0,,,
Krizzix,1.0,2.0,1.25,2.0,1.0,50.0,,
Lauriel,0.0,0.0,0.0,0.0,0.0,,,
Laville,0.0,0.0,0.0,0.0,0.0,,,
Liliana,1.0,3.0,1.25,3.0,1.0,33.33,,
Lindis,0.0,0.0,0.0,0.0,0.0,,,
Lorion,0.0,1.0,0.0,1.0,1.0,100.0,,
Lu-Bu,0.0,0.0,0.0,0.0,0.0,,,
Lumburr,0.0,0.0,0.0,0.0,0.0,,,
Maloch,1.0,3.0,1.25,3.0,2.0,66.67,,
