,Ban,Pick,Ban rate,Pick rate,Win,Win rate,Counter,Countered by
Airi,0.0,0.0,0.0,0.0,0.0,,,
Allain,0.0,1.0,0.0,0.24,0.0,0.0,,
Aleister,0.0,1.0,0.0,0.24,0.0,0.0,,
Alice,0.0,0.0,0.0,0.0,0.0,,,
Aoi,12.0,16.0,3.57,3.81,8.0,50.0,,
Amily,0.0,0.0,0.0,0.0,0.0,,,
Annette,0.0,0.0,0.0,0.0,0.0,,,
Arduin,0.0,1.0,0.0,0.24,0.0,0.0,,
Arthur,0.0,1.0,0.0,0.24,1.0,100.0,,
Arum,0.0,0.0,0.0,0.0,0.0,,,
Astrid,0.0,0.0,0.0,0.0,0.0,,,
Ata,0.0,0.0,0.0,0.0,0.0,,,
Aya,39.0,3.0,11.61,0.71,1.0,33.33,,
Azzen'Ka,0.0,0.0,0.0,0.0,0.0,,,
Baldum,1.0,1.0,0.3,0.24,1.0,100.0,,
Bijan,0.0,0.0,0.0,0.0,0.0,,,
Bonnie,0.0,0.0,0.0,0.0,0.0,,,
Bright,0.0,0.0,0.0,0.0,0.0,,,
Celica,0.0,0.0,0.0,0.0,0.0,,,
Butterfly,0.0,0.0,0.0,0.0,0.0,,,
Capheny,0.0,0.0,0.0,0.0,0.0,,,
Chaugnar,0.0,1.0,0.0,0.24,1.0,100.0,,
Cresht,0.0,0.0,0.0,0.0,0.0,,,
D'Arcy,0.0,0.0,0.0,0.0,0.0,,,
Dextra,0.0,0.0,0.0,0.0,0.0,,,
Diaochan,0.0,0.0,0.0,0.0,0.0,,,
Dirak,0.0,0.0,0.0,0.0,0.0,,,
Eland'orr,11.0,8.0,3.27,1.9,2.0,25.0,,
Elsu,10.0,15.0,2.98,3.57,4.0,26.67,,
Enzo,4.0,3.0,1.19,0.71,2.0,66.67,,
Errol,0.0,0.0,0.0,0.0,0.0,,,
Erin,2.0,19.0,0.6,4.52,11.0,57.89,,
Fennik,0.0,0.0,0.0,0.0,0.0,,,
Flash,0.0,0.0,0.0,0.0,0.0,,,
Florentino,10.0,9.0,2.98,2.14,6.0,66.67,,
Gildur,0.0,0.0,0.0,0.0,0.0,,,
